product_name,product_id,category,buy_price,sell_price,stock,profit_per_item
"Cisco Speaker Phone, Cordless",TEC-PH-10002456,Phones,119.99,152.39,9,32.4
"Hamilton Beach Toaster, Red",OFF-AP-10004756,Appliances,51.99,59.79,18,7.8
"Logitech Router, Bluetooth",TEC-AC-10001100,Accessories,246.99,316.15,5,69.16
"Acco Binder, Economy",OFF-BI-10001639,Binders,14.99,18.89,9,3.9
"Cardinal Hole Reinforcements, Recycled",OFF-BI-10003320,Binders,5.99,7.61,7,1.62
"Acme Scissors, Steel",OFF-SU-10004446,Supplies,24.99,29.74,0,4.75
"Harbour Creations File Folder Labels, Adjustable",OFF-LA-10003090,Labels,6.99,8.88,12,1.89
"Enermax Cards & Envelopes, Multicolor",OFF-PA-10001294,Paper,48.99,57.81,14,8.82
"Samsung Audio Dock, VoIP",TEC-PH-10002018,Phones,99.99,111.99,12,12.0
"Eldon Folders, Blue",OFF-ST-10000520,Storage,9.99,12.39,1,2.4
"Harbour Creations Shipping Labels, Adjustable",OFF-LA-10001831,Labels,8.99,10.97,1,1.98
"Enermax Memo Slips, Premium",OFF-PA-10004343,Paper,15.99,17.91,3,1.92
"Okidata Phone, Wireless",TEC-MA-10000765,Machines,73.99,93.97,8,19.98
"Bevis Conference Table, Fully Assembled",FUR-TA-10003963,Tables,138.99,157.06,1,18.07
"SAFCO Rocking Chair, Black",FUR-CH-10002116,Chairs,118.99,135.65,0,16.66
"Eaton Note Cards, Premium",OFF-PA-10002652,Paper,26.99,29.69,10,2.7
"Xerox Computer Printout Paper, Premium",OFF-PA-10000317,Paper,25.99,28.85,12,2.86
"Chromcraft Conference Table, with Bottom Storage",FUR-TA-10001664,Tables,872.99,1012.67,7,139.68
"Apple Speaker Phone, VoIP",TEC-PH-10001557,Phones,110.99,126.53,4,15.54
"GlobeWeis Mailers, Recycled",OFF-EN-10002313,Envelopes,36.99,45.5,11,8.51
"Konica Phone, Red",TEC-MA-10000473,Machines,74.99,86.99,19,12.0
"Acme Letter Opener, Easy Grip",OFF-SU-10003632,Supplies,31.99,38.71,3,6.72
"Cisco Office Telephone, Cordless",TEC-PH-10004732,Phones,41.99,46.19,5,4.2
"Accos Thumb Tacks, 12 Pack",OFF-FA-10002600,Fasteners,12.99,14.55,15,1.56
"Dania Floating Shelf Set, Metal",FUR-BO-10001287,Bookcases,168.99,194.34,20,25.35
"Novimex Steel Folding Chair, Set of Two",FUR-CH-10004506,Chairs,41.99,47.03,6,5.04
"Stiletto Ruler, Steel",OFF-SU-10000150,Supplies,13.99,16.51,13,2.52
"Epson Printer, Durable",TEC-MA-10001335,Machines,222.99,285.43,16,62.44
"Enermax Numeric Keypad, Erganomic",TEC-AC-10000863,Accessories,58.99,66.07,10,7.08
"Kleencut Shears, Easy Grip",OFF-SU-10003804,Supplies,47.99,52.79,3,4.8
"Nokia Audio Dock, VoIP",TEC-PH-10003995,Phones,141.99,173.23,10,31.24
"Avery File Folder Labels, 5000 Label Set",OFF-LA-10004972,Labels,9.99,12.69,9,2.7
"Office Star Executive Leather Armchair, Black",FUR-CH-10001582,Chairs,233.99,276.11,3,42.12
"Tenex Photo Frame, Erganomic",FUR-FU-10001200,Furnishings,49.99,55.49,16,5.5
"Harbour Creations Color Coded Labels, Laser Printer Compatible",OFF-LA-10000604,Labels,11.99,14.51,4,2.52
"Avery Removable Labels, Laser Printer Compatible",OFF-LA-10002996,Labels,10.99,13.85,6,2.86
"Tenex Frame, Erganomic",FUR-FU-10003664,Furnishings,108.99,140.6,2,31.61
"Stanley Highlighters, Blue",OFF-AR-10002156,Art,14.99,19.04,2,4.05
"Fiskars Shears, Serrated",OFF-SU-10000782,Supplies,21.99,26.83,9,4.84
"Belkin Router, Bluetooth",TEC-AC-10003265,Accessories,258.99,292.66,14,33.67
"Eldon Photo Frame, Duo Pack",FUR-FU-10000298,Furnishings,57.99,74.81,19,16.82
"Smead Shelving, Single Width",OFF-ST-10000875,Storage,48.99,60.75,0,11.76
"Enermax Parchment Paper, Multicolor",OFF-PA-10004111,Paper,16.99,20.9,3,3.91
"Jiffy Business Envelopes, Security-Tint",OFF-EN-10003817,Envelopes,15.99,17.75,11,1.76
"Panasonic Receipt Printer, Durable",TEC-MA-10002149,Machines,120.99,134.3,12,13.31
"Smead Shelving, Industrial",OFF-ST-10001213,Storage,29.99,34.49,5,4.5
"Fiskars Scissors, High Speed",OFF-SU-10003758,Supplies,22.99,29.89,6,6.9
"Belkin Keyboard, Programmable",TEC-AC-10000254,Accessories,42.99,47.72,6,4.73
"Smead Box, Blue",OFF-ST-10003335,Storage,4.99,5.59,0,0.6
"Smead Folders, Blue",OFF-ST-10004317,Storage,15.99,20.47,9,4.48
"Eldon Stacking Tray, Erganomic",FUR-FU-10003512,Furnishings,26.99,33.74,10,6.75
"BIC Highlighters, Water Color",OFF-AR-10000091,Art,21.99,25.51,17,3.52
"Hoover Blender, White",OFF-AP-10002531,Appliances,87.99,97.67,18,9.68
"Okidata Phone, White",TEC-MA-10003698,Machines,84.99,109.64,15,24.65
"Tenex Photo Frame, Black",FUR-FU-10000135,Furnishings,51.99,58.75,11,6.76
"SanDisk Message Books, Recycled",OFF-PA-10004842,Paper,23.99,28.79,18,4.8
"Harbour Creations Shipping Labels, 5000 Label Set",OFF-LA-10002964,Labels,11.99,14.51,18,2.52
"Jiffy Clasp Envelope, with clear poly window",OFF-EN-10003444,Envelopes,11.99,13.79,18,1.8
"Panasonic Receipt Printer, Red",TEC-MA-10002779,Machines,117.99,138.05,18,20.06
"Memorex Flash Drive, Bluetooth",TEC-AC-10004520,Accessories,28.99,34.21,8,5.22
"Okidata Card Printer, Wireless",TEC-MA-10002521,Machines,148.99,175.81,5,26.82
"Epson Inkjet, Wireless",TEC-MA-10000461,Machines,261.99,293.43,11,31.44
"StarTech Phone, Red",TEC-MA-10001197,Machines,71.99,79.19,8,7.2
"SanDisk Numeric Keypad, Erganomic",TEC-AC-10002289,Accessories,56.99,63.83,9,6.84
"Advantus Staples, Metal",OFF-FA-10004239,Fasteners,10.99,12.42,1,1.43
"SAFCO Executive Leather Armchair, Adjustable",FUR-CH-10001429,Chairs,417.99,518.31,9,100.32
"Breville Refrigerator, Silver",OFF-AP-10000584,Appliances,519.99,649.99,9,130.0
"Rubbermaid Clock, Durable",FUR-FU-10003970,Furnishings,46.99,55.45,19,8.46
"Hewlett Fax Machine, Laser",TEC-CO-10002686,Copiers,319.99,374.39,18,54.4
"Cisco Headset, with Caller ID",TEC-PH-10003774,Phones,79.99,96.79,0,16.8
"Advantus Photo Frame, Duo Pack",FUR-FU-10001366,Furnishings,41.99,46.61,9,4.62
"Wilson Jones Index Tab, Durable",OFF-BI-10001843,Binders,3.99,4.95,6,0.96
"Hon Executive Leather Armchair, Black",FUR-CH-10000685,Chairs,410.99,521.96,15,110.97
"Ikea Classic Bookcase, Traditional",FUR-BO-10004254,Bookcases,370.99,426.64,13,55.65
"Safco 3-Shelf Cabinet, Pine",FUR-BO-10000797,Bookcases,152.99,195.83,3,42.84
"Fellowes Lockers, Single Width",OFF-ST-10002175,Storage,206.99,231.83,14,24.84
"Elite Trimmer, High Speed",OFF-SU-10002337,Supplies,41.99,52.49,9,10.5
"Logitech Memory Card, USB",TEC-AC-10003080,Accessories,103.99,120.63,0,16.64
"Cuisinart Refrigerator, Silver",OFF-AP-10003259,Appliances,446.99,576.62,5,129.63
"Hon Removable Labels, Laser Printer Compatible",OFF-LA-10001075,Labels,9.99,12.99,12,3.0
"Avery File Folder Labels, Laser Printer Compatible",OFF-LA-10002974,Labels,8.99,9.98,4,0.99
"Hon Training Table, Fully Assembled",FUR-TA-10003786,Tables,333.99,370.73,14,36.74
"Okidata Calculator, Durable",TEC-MA-10001210,Machines,44.99,56.24,2,11.25
"Avery Binder, Clear",OFF-BI-10001723,Binders,11.99,15.35,15,3.36
"Avery Round Labels, 5000 Label Set",OFF-LA-10004108,Labels,7.99,10.23,3,2.24
"Office Star Chairmat, Black",FUR-CH-10002574,Chairs,56.99,67.25,7,10.26
"Novimex File Folder Labels, Adjustable",OFF-LA-10004332,Labels,5.99,6.71,4,0.72
"Stockwell Staples, Assorted Sizes",OFF-FA-10002248,Fasteners,7.99,9.27,17,1.28
"Eldon Trays, Wire Frame",OFF-ST-10000130,Storage,27.99,33.87,8,5.88
"Avery Binding Machine, Clear",OFF-BI-10003616,Binders,47.99,52.79,6,4.8
"Motorola Audio Dock, Full Size",TEC-PH-10000490,Phones,174.99,195.99,8,21.0
"Nokia Audio Dock, Cordless",TEC-PH-10001574,Phones,169.99,217.59,16,47.6
"HP Wireless Fax, Laser",TEC-CO-10000556,Copiers,305.99,370.25,9,64.26
"Rubbermaid Light Bulb, Black",FUR-FU-10000605,Furnishings,18.99,23.36,20,4.37
"Avery Legal Exhibit Labels, Alphabetical",OFF-LA-10004859,Labels,10.99,12.09,3,1.1
"Fellowes Box, Single Width",OFF-ST-10004046,Storage,17.99,22.13,10,4.14
"Harbour Creations Legal Exhibit Labels, 5000 Label Set",OFF-LA-10000379,Labels,10.99,13.19,0,2.2
"Green Bar Cards & Envelopes, Recycled",OFF-PA-10004470,Paper,47.99,52.79,10,4.8
"KitchenAid Microwave, Silver",OFF-AP-10000263,Appliances,155.99,179.39,14,23.4
"Samsung Headset, with Caller ID",TEC-PH-10003549,Phones,43.99,54.11,2,10.12
"KitchenAid Toaster, White",OFF-AP-10004869,Appliances,74.99,89.24,6,14.25
"OIC Thumb Tacks, Metal",OFF-FA-10003505,Fasteners,13.99,16.79,2,2.8
"SanDisk Parchment Paper, Recycled",OFF-PA-10003956,Paper,16.99,18.86,11,1.87
"Lesro Computer Table, Fully Assembled",FUR-TA-10002041,Tables,278.99,351.53,7,72.54
"Wilson Jones Binder, Durable",OFF-BI-10004541,Binders,14.99,17.69,0,2.7
"Logitech Flash Drive, USB",TEC-AC-10004709,Accessories,30.99,35.64,1,4.65
"Rubbermaid Door Stop, Duo Pack",FUR-FU-10002017,Furnishings,43.99,52.35,16,8.36
"Avery 3-Hole Punch, Durable",OFF-BI-10004007,Binders,28.99,34.79,8,5.8
"SanDisk Flash Drive, Programmable",TEC-AC-10004379,Accessories,40.99,52.06,20,11.07
"Hoover Stove, Black",OFF-AP-10001099,Appliances,510.99,602.97,1,91.98
"Cisco Headset, Cordless",TEC-PH-10004241,Phones,90.99,101.0,15,10.01
"Epson Inkjet, Durable",TEC-MA-10000433,Machines,306.99,399.09,11,92.1
"Stiletto Box Cutter, High Speed",OFF-SU-10004627,Supplies,35.99,44.27,16,8.28
"SanDisk Keyboard, Bluetooth",TEC-AC-10003947,Accessories,80.99,98.0,8,17.01
"Hewlett Ink, Laser",TEC-CO-10000178,Copiers,125.99,148.67,19,22.68
"Safco Classic Bookcase, Traditional",FUR-BO-10000259,Bookcases,437.99,481.79,11,43.8
"Fiskars Trimmer, Serrated",OFF-SU-10002785,Supplies,19.99,23.19,14,3.2
"Rubbermaid Door Stop, Durable",FUR-FU-10000913,Furnishings,19.99,22.39,10,2.4
"Smead File Cart, Blue",OFF-ST-10000952,Storage,126.99,144.77,11,17.78
"Office Star Bag Chairs, Set of Two",FUR-CH-10003540,Chairs,51.99,65.51,9,13.52
"Epson Printer, White",TEC-MA-10003078,Machines,260.99,318.41,5,57.42
"Ikea Stackable Bookrack, Traditional",FUR-BO-10004080,Bookcases,109.99,137.49,1,27.5
"Kraft Interoffice Envelope, with clear poly window",OFF-EN-10002849,Envelopes,44.99,57.59,17,12.6
"Enermax Keyboard, Programmable",TEC-AC-10004883,Accessories,84.99,94.34,8,9.35
"Apple Headset, VoIP",TEC-PH-10004152,Phones,61.99,74.39,19,12.4
"Fellowes Trays, Wire Frame",OFF-ST-10003641,Storage,50.99,56.6,2,5.61
"Canon Copy Machine, Digital",TEC-CO-10004154,Copiers,222.99,272.05,16,49.06
"Sanford Markers, Blue",OFF-AR-10004115,Art,22.99,27.13,8,4.14
"Cisco Speaker Phone, Full Size",TEC-PH-10004223,Phones,118.99,146.36,12,27.37
"Cisco Audio Dock, VoIP",TEC-PH-10002715,Phones,181.99,218.39,13,36.4
"Stiletto Shears, Steel",OFF-SU-10004888,Supplies,46.99,54.51,12,7.52
"Hon Steel Folding Chair, Adjustable",FUR-CH-10000663,Chairs,75.99,95.75,19,19.76
"Bevis Training Table, Adjustable Height",FUR-TA-10004634,Tables,218.99,247.46,10,28.47
"Smead Legal Exhibit Labels, Alphabetical",OFF-LA-10000425,Labels,10.99,12.2,20,1.21
"Enermax Memory Card, USB",TEC-AC-10002348,Accessories,114.99,127.64,0,12.65
"Cuisinart Microwave, White",OFF-AP-10001169,Appliances,276.99,304.69,11,27.7
"Kraft Interoffice Envelope, Set of 50",OFF-EN-10004667,Envelopes,46.99,61.09,10,14.1
"Hewlett Copy Machine, Color",TEC-CO-10002284,Copiers,264.99,339.19,14,74.2
"Novimex Color Coded Labels, Alphabetical",OFF-LA-10001738,Labels,5.99,7.79,14,1.8
"Dania Corner Shelving, Traditional",FUR-BO-10000728,Bookcases,109.99,126.49,3,16.5
"Nokia Audio Dock, Full Size",TEC-PH-10001937,Phones,150.99,172.13,11,21.14
"Cisco Smart Phone, Cordless",TEC-PH-10002759,Phones,585.99,738.35,15,152.36
"Lesro Computer Table, Adjustable Height",FUR-TA-10003405,Tables,276.99,354.55,14,77.56
"Eaton Message Books, 8.5 x 11",OFF-PA-10001844,Paper,24.99,30.24,11,5.25
"Sharp Wireless Fax, Digital",TEC-CO-10004138,Copiers,123.99,140.11,1,16.12
"Smead Color Coded Labels, Laser Printer Compatible",OFF-LA-10000536,Labels,6.99,8.74,1,1.75
"Eaton Computer Printout Paper, Recycled",OFF-PA-10002918,Paper,12.99,15.46,10,2.47
"Lesro Conference Table, with Bottom Storage",FUR-TA-10004054,Tables,342.99,394.44,10,51.45
"Avery Binder Covers, Economy",OFF-BI-10003440,Binders,10.99,13.85,2,2.86
"Konica Phone, White",TEC-MA-10003198,Machines,84.99,101.99,2,17.0
"Sauder Classic Bookcase, Mobile",FUR-BO-10000596,Bookcases,394.99,462.14,4,67.15
"Xerox Cards & Envelopes, Multicolor",OFF-PA-10000034,Paper,45.99,57.95,19,11.96
"Hoover Microwave, White",OFF-AP-10000802,Appliances,275.99,328.43,20,52.44
"Lesro Round Table, Rectangular",FUR-TA-10003268,Tables,291.99,347.47,0,55.48
"Motorola Signal Booster, with Caller ID",TEC-PH-10002645,Phones,121.99,137.85,15,15.86
"Cuisinart Toaster, Red",OFF-AP-10004825,Appliances,47.99,58.07,20,10.08
"Kleencut Trimmer, Steel",OFF-SU-10001586,Supplies,40.99,45.91,20,4.92
"Kraft Mailers, Security-Tint",OFF-EN-10004895,Envelopes,39.99,50.39,18,10.4
"Eldon Shelving, Single Width",OFF-ST-10001222,Storage,47.99,57.11,18,9.12
"Cameo Clasp Envelope, Recycled",OFF-EN-10003977,Envelopes,7.99,9.35,1,1.36
"Sauder 3-Shelf Cabinet, Traditional",FUR-BO-10002680,Bookcases,82.99,105.4,5,22.41
"Hon Shipping Labels, Adjustable",OFF-LA-10001154,Labels,8.99,10.97,9,1.98
"Motorola Signal Booster, Full Size",TEC-PH-10002564,Phones,122.99,148.82,15,25.83
"Ibico Binder, Economy",OFF-BI-10002289,Binders,14.99,17.54,18,2.55
"SanDisk Message Books, 8.5 x 11",OFF-PA-10001536,Paper,27.99,34.99,6,7.0
"Safco Floating Shelf Set, Mobile",FUR-BO-10003697,Bookcases,198.99,224.86,17,25.87
"Apple Smart Phone, with Caller ID",TEC-PH-10000505,Phones,542.99,602.72,2,59.73
"Binney & Smith Markers, Blue",OFF-AR-10002991,Art,23.99,27.83,10,3.84
"Stiletto Ruler, Serrated",OFF-SU-10001992,Supplies,11.99,13.91,10,1.92
"Eldon Door Stop, Durable",FUR-FU-10001495,Furnishings,46.99,56.39,18,9.4
"Apple Office Telephone, with Caller ID",TEC-PH-10003601,Phones,38.99,47.57,5,8.58
"Binney & Smith Sketch Pad, Blue",OFF-AR-10000110,Art,22.99,29.89,2,6.9
"Okidata Card Printer, White",TEC-MA-10002686,Machines,60.99,71.36,19,10.37
"Cuisinart Coffee Grinder, Silver",OFF-AP-10003334,Appliances,15.99,20.31,11,4.32
"Epson Receipt Printer, Wireless",TEC-MA-10002435,Machines,116.99,149.75,17,32.76
"Jiffy Peel and Seal, Recycled",OFF-EN-10003780,Envelopes,18.99,21.46,8,2.47
"Barricks Training Table, Rectangular",FUR-TA-10002523,Tables,315.99,382.35,15,66.36
"Hon Bag Chairs, Set of Two",FUR-CH-10002152,Chairs,18.99,22.41,17,3.42
"Ibico Binder Covers, Durable",OFF-BI-10003277,Binders,14.99,17.99,16,3.0
"Deflect-O Photo Frame, Duo Pack",FUR-FU-10004960,Furnishings,51.99,64.99,6,13.0
"Advantus Stacking Tray, Black",FUR-FU-10004462,Furnishings,25.99,31.45,5,5.46
"Apple Signal Booster, VoIP",TEC-PH-10000158,Phones,136.99,163.02,18,26.03
"Avery Hole Reinforcements, Clear",OFF-BI-10003999,Binders,3.99,5.19,7,1.2
"Acme Trimmer, Serrated",OFF-SU-10003130,Supplies,40.99,51.65,4,10.66
"Hon Chairmat, Adjustable",FUR-CH-10000745,Chairs,57.99,75.39,17,17.4
"Hewlett Copy Machine, Laser",TEC-CO-10003228,Copiers,262.99,320.85,16,57.86
"Enermax Parchment Paper, 8.5 x 11",OFF-PA-10004267,Paper,19.99,25.39,15,5.4
"OIC Staples, Metal",OFF-FA-10000010,Fasteners,10.99,13.52,14,2.53
"Tenex Light Bulb, Duo Pack",FUR-FU-10000039,Furnishings,18.99,22.41,16,3.42
"Tenex Folders, Single Width",OFF-ST-10002399,Storage,20.99,25.19,10,4.2
"Cisco Headset, Full Size",TEC-PH-10004614,Phones,53.99,69.11,17,15.12
"Safco Corner Shelving, Traditional",FUR-BO-10004191,Bookcases,134.99,148.49,14,13.5
"Accos Paper Clips, Bulk Pack",OFF-FA-10004997,Fasteners,13.99,17.35,14,3.36
"Eldon Stacking Tray, Duo Pack",FUR-FU-10000361,Furnishings,31.99,37.43,11,5.44
"Canon Personal Copier, Color",TEC-CO-10000854,Copiers,143.99,187.19,18,43.2
"Okidata Printer, White",TEC-MA-10000331,Machines,226.99,270.12,2,43.13
"Dania Corner Shelving, Metal",FUR-BO-10000155,Bookcases,108.99,137.33,3,28.34
"Cisco Signal Booster, Full Size",TEC-PH-10003927,Phones,152.99,180.53,6,27.54
"Advantus Clock, Black",FUR-FU-10000620,Furnishings,50.99,66.29,8,15.3
"Memorex Flash Drive, Programmable",TEC-AC-10001942,Accessories,30.99,37.5,16,6.51
"Fiskars Letter Opener, Steel",OFF-SU-10000822,Supplies,24.99,30.49,7,5.5
"Sharp Personal Copier, Digital",TEC-CO-10001628,Copiers,119.99,137.99,9,18.0
"Hewlett Fax and Copier, Color",TEC-CO-10003471,Copiers,193.99,217.27,5,23.28
"Hon Wood Table, Rectangular",FUR-TA-10001980,Tables,343.99,395.59,1,51.6
"Rogers Folders, Single Width",OFF-ST-10003835,Storage,27.99,30.79,14,2.8
"SanDisk Keyboard, Erganomic",TEC-AC-10003103,Accessories,78.99,101.11,8,22.12
"Cuisinart Blender, White",OFF-AP-10000228,Appliances,58.99,74.92,10,15.93
"Binney & Smith Pens, Fluorescent",OFF-AR-10003031,Art,12.99,14.94,8,1.95
"Cuisinart Refrigerator, Black",OFF-AP-10004511,Appliances,247.99,295.11,18,47.12
"Chromcraft Computer Table, Adjustable Height",FUR-TA-10002497,Tables,445.99,490.59,10,44.6
"Cameo Business Envelopes, Set of 50",OFF-EN-10002465,Envelopes,19.99,25.99,14,6.0
"Ames Manila Envelope, Recycled",OFF-EN-10002850,Envelopes,22.99,27.59,12,4.6
"Sharp Fax Machine, High-Speed",TEC-CO-10001633,Copiers,293.99,332.21,17,38.22
"Elite Scissors, Easy Grip",OFF-SU-10003209,Supplies,23.99,29.03,1,5.04
"Chromcraft Round Table, Adjustable Height",FUR-TA-10003179,Tables,304.99,341.59,2,36.6
"Bush 3-Shelf Cabinet, Traditional",FUR-BO-10004914,Bookcases,128.99,147.05,0,18.06
"Deflect-O Door Stop, Durable",FUR-FU-10000950,Furnishings,40.99,45.91,17,4.92
"Ibico Binder Covers, Economy",OFF-BI-10001568,Binders,13.99,16.79,11,2.8
"Samsung Headset, VoIP",TEC-PH-10001070,Phones,36.99,46.98,6,9.99
"Motorola Audio Dock, Cordless",TEC-PH-10000258,Phones,87.99,106.47,0,18.48
"Sharp Ink, High-Speed",TEC-CO-10003516,Copiers,103.99,116.47,4,12.48
"GlobeWeis Manila Envelope, Set of 50",OFF-EN-10001993,Envelopes,26.99,31.85,18,4.86
"Novimex Bag Chairs, Red",FUR-CH-10004194,Chairs,40.99,47.96,0,6.97
"Green Bar Computer Printout Paper, 8.5 x 11",OFF-PA-10001869,Paper,33.99,37.73,2,3.74
"Tenex Shelving, Single Width",OFF-ST-10001858,Storage,21.99,24.63,4,2.64
"KitchenAid Coffee Grinder, Red",OFF-AP-10002229,Appliances,69.99,81.89,8,11.9
"Fiskars Trimmer, High Speed",OFF-SU-10002710,Supplies,41.99,48.29,13,6.3
"Fiskars Letter Opener, Easy Grip",OFF-SU-10002419,Supplies,29.99,37.79,1,7.8
"Fiskars Scissors, Easy Grip",OFF-SU-10001086,Supplies,24.99,29.74,3,4.75
"Belkin Router, Programmable",TEC-AC-10003814,Accessories,259.99,335.39,12,75.4
"Novimex Steel Folding Chair, Black",FUR-CH-10004095,Chairs,71.99,87.83,19,15.84
"Konica Card Printer, Wireless",TEC-MA-10003298,Machines,87.99,101.19,1,13.2
"Enermax Memo Slips, 8.5 x 11",OFF-PA-10001595,Paper,19.99,23.99,0,4.0
"Brother Ink, Laser",TEC-CO-10003965,Copiers,146.99,188.15,12,41.16
"Novimex Removable Labels, Adjustable",OFF-LA-10002334,Labels,9.99,11.79,17,1.8
"Novimex Rocking Chair, Red",FUR-CH-10002647,Chairs,117.99,147.49,9,29.5
"Sanford Sketch Pad, Easy-Erase",OFF-AR-10001533,Art,45.99,59.33,4,13.34
"GlobeWeis Business Envelopes, Security-Tint",OFF-EN-10000694,Envelopes,19.99,25.79,5,5.8
"Lesro Training Table, Adjustable Height",FUR-TA-10003030,Tables,175.99,221.75,6,45.76
"Safco Library with Doors, Pine",FUR-BO-10000160,Bookcases,351.99,418.87,17,66.88
"Novimex File Folder Labels, 5000 Label Set",OFF-LA-10001633,Labels,8.99,10.61,1,1.62
"Okidata Calculator, White",TEC-MA-10002864,Machines,45.99,56.57,15,10.58
"Eldon Light Bulb, Black",FUR-FU-10001063,Furnishings,22.99,26.67,9,3.68
"Cisco Audio Dock, Full Size",TEC-PH-10003492,Phones,155.99,201.23,8,45.24
"Belkin Memory Card, Programmable",TEC-AC-10002738,Accessories,115.99,127.59,17,11.6
"Boston Sketch Pad, Water Color",OFF-AR-10002255,Art,51.99,67.59,7,15.6
"Cameo Business Envelopes, Recycled",OFF-EN-10003834,Envelopes,18.99,20.89,4,1.9
"Eaton Cards & Envelopes, Recycled",OFF-PA-10004480,Paper,22.99,28.74,3,5.75
"Samsung Signal Booster, Full Size",TEC-PH-10004910,Phones,123.99,138.87,12,14.88
"HP Copy Machine, Laser",TEC-CO-10002174,Copiers,242.99,281.87,5,38.88
"Fiskars Letter Opener, High Speed",OFF-SU-10002379,Supplies,26.99,33.47,10,6.48
"Avery Removable Labels, Adjustable",OFF-LA-10002995,Labels,8.99,11.15,11,2.16
"Eldon Frame, Duo Pack",FUR-FU-10001252,Furnishings,115.99,136.87,9,20.88
"Sanford Canvas, Blue",OFF-AR-10000475,Art,44.99,53.54,4,8.55
"Panasonic Card Printer, White",TEC-MA-10004198,Machines,171.99,190.91,12,18.92
"Bevis Computer Table, with Bottom Storage",FUR-TA-10004219,Tables,322.99,384.36,6,61.37
"Cardinal Hole Reinforcements, Clear",OFF-BI-10004712,Binders,4.99,5.89,10,0.9
"Motorola Headset, Full Size",TEC-PH-10000641,Phones,48.99,56.83,3,7.84
"Logitech Memory Card, Programmable",TEC-AC-10004221,Accessories,104.99,127.04,9,22.05
"Eldon Door Stop, Erganomic",FUR-FU-10000905,Furnishings,48.99,57.32,5,8.33
"OIC Thumb Tacks, 12 Pack",OFF-FA-10000999,Fasteners,13.99,16.37,10,2.38
"Tenex Stacking Tray, Erganomic",FUR-FU-10000142,Furnishings,21.99,26.17,13,4.18
"Stockwell Push Pins, 12 Pack",OFF-FA-10002577,Fasteners,12.99,14.29,7,1.3
"Office Star Rocking Chair, Red",FUR-CH-10002830,Chairs,126.99,160.01,4,33.02
"Bush Classic Bookcase, Pine",FUR-BO-10004709,Bookcases,413.99,529.91,12,115.92
"Jiffy Interoffice Envelope, Set of 50",OFF-EN-10003547,Envelopes,45.99,57.49,3,11.5
"Bevis Computer Table, Fully Assembled",FUR-TA-10003790,Tables,246.99,274.16,17,27.17
"StarTech Receipt Printer, Wireless",TEC-MA-10001298,Machines,65.99,83.15,4,17.16
"Ikea Corner Shelving, Mobile",FUR-BO-10003604,Bookcases,125.99,157.49,13,31.5
"Eldon Photo Frame, Black",FUR-FU-10002019,Furnishings,57.99,73.07,11,15.08
"Eldon Door Stop, Black",FUR-FU-10001950,Furnishings,49.99,64.49,12,14.5
"KitchenAid Stove, Red",OFF-AP-10001178,Appliances,512.99,651.5,16,138.51
"Xerox Message Books, Recycled",OFF-PA-10001212,Paper,19.99,25.19,1,5.2
"SanDisk Router, Erganomic",TEC-AC-10003415,Accessories,253.99,292.09,20,38.1
"HP Copy Machine, Color",TEC-CO-10000407,Copiers,205.99,226.59,12,20.6
"Ikea Classic Bookcase, Metal",FUR-BO-10003103,Bookcases,369.99,436.59,12,66.6
"Hon Color Coded Labels, Adjustable",OFF-LA-10000296,Labels,10.99,12.09,13,1.1
"Smead Color Coded Labels, Adjustable",OFF-LA-10003967,Labels,10.99,12.86,5,1.87
"Barricks Training Table, Fully Assembled",FUR-TA-10002544,Tables,159.99,179.19,20,19.2
"Konica Printer, Wireless",TEC-MA-10004534,Machines,227.99,266.75,18,38.76
"Motorola Smart Phone, Full Size",TEC-PH-10003762,Phones,577.99,699.37,19,121.38
"Memorex Memory Card, Erganomic",TEC-AC-10004054,Accessories,99.99,111.99,0,12.0
"Enermax Mouse, Erganomic",TEC-AC-10003487,Accessories,37.99,48.25,16,10.26
"Binney & Smith Sketch Pad, Fluorescent",OFF-AR-10002145,Art,47.99,52.79,20,4.8
"Harbour Creations Swivel Stool, Black",FUR-CH-10002378,Chairs,70.99,79.51,19,8.52
"Safco Floating Shelf Set, Traditional",FUR-BO-10001387,Bookcases,78.99,93.21,14,14.22
"Ibico Index Tab, Economy",OFF-BI-10003763,Binders,9.99,12.49,11,2.5
"Stockwell Paper Clips, Metal",OFF-FA-10004233,Fasteners,12.99,16.37,0,3.38
"Epson Calculator, Red",TEC-MA-10003461,Machines,36.99,42.17,15,5.18
"Epson Calculator, Durable",TEC-MA-10001825,Machines,46.99,55.92,7,8.93
"OIC Thumb Tacks, Bulk Pack",OFF-FA-10001613,Fasteners,13.99,16.79,20,2.8
"Belkin Router, USB",TEC-AC-10001056,Accessories,258.99,310.79,3,51.8
"Jiffy Mailers, Security-Tint",OFF-EN-10003669,Envelopes,39.99,51.59,17,11.6
"Canon Ink, High-Speed",TEC-CO-10002937,Copiers,144.99,182.69,14,37.7
"Ames Manila Envelope, Set of 50",OFF-EN-10004051,Envelopes,24.99,31.74,19,6.75
"Hoover Toaster, White",OFF-AP-10001772,Appliances,81.99,106.59,14,24.6
"Advantus Clamps, Bulk Pack",OFF-FA-10000256,Fasteners,16.99,18.86,5,1.87
"BIC Highlighters, Blue",OFF-AR-10000444,Art,16.99,20.73,2,3.74
